date,gdp_current,gdp_real,gdp_growth,deflator_yoy,gdp_gap_hp,ipc_index,inflation,inflation_gap,delta_inflation,cemac_inflation,m2,m2_growth,credit,credit_growth,credit_m2_ratio,avoirs_ext_nets,gov_revenue_hd,gov_spending,fiscal_balance,oil_revenue,oil_revenue_share,fx_reserves,fx_reserves_yoy,fx_reserves_diff,log_fx_reserves,dlog_fx_reserves,reserves_flag,reserves_cemac,log_reserves_cemac,dlog_reserves_cemac,beac_rate,delta_beac,dummy_2016q4,dummy_covid,inflation_std,log_fx_reserves_std,gdp_growth_std,oil_revenue_share_std,fed_rate,ecb_rate,eur_usd,brent,vix,china_growth,brent_yoy,eur_usd_yoy,delta_fed,delta_ecb,balance_courante_pct_pib,delta_balance_courante,ouverture_commerciale,log_exports,balance_courante_pct_pib_annual,ouverture_commerciale_annual,exports_usd,imports_usd
2011-Q3,3657.1996,3942.5548,3.7577,3.9562,-0.5979,78.5898,3.2556,0.2556,0.4221,2.7248,2690.637,10.9185,1879.6167,29.3977,69.86,1583.0253,543.2,666.4,-123.2,171.8,31.63,7694.58,17.78,-186.58,8.9483,-0.0239,0.0,7.7,2.0412,-0.0257,4.0,0.0,0,0,0.257087,0.882083,0.020604,1.452899,0.08,0.75,1.4123,113.2351,30.5836,12656220000000.0,47.3966,9.1591,-0.01,0.25,-2.6134,0.7288,50.4511,21.3761,-2.4459,51.522,1921051225.6007,2172848246.375
2011-Q4,3712.8854,4006.3171,4.5079,-0.1144,-0.1102,79.2238,2.7875,-0.2125,-0.4681,3.0962,2816.8123,9.7428,1961.8003,26.8775,69.65,1565.143,568.4,685.9,-117.5,201.8,35.5,8106.22,20.26,411.64,9.0004,0.0521,0.0,8.1,2.0919,0.0507,4.0,0.0,0,0,0.01476,1.03175,0.440181,1.93814,0.07,0.25,1.3476,109.4208,29.9395,13801210000000.0,26.4396,-0.8097,-0.01,-0.5,-2.4459,0.6701,51.522,21.3761,-2.4459,51.522,1921051225.6007,2172848246.375
2012-Q1,3854.9055,4090.8645,7.1637,2.2381,0.8536,79.1005,2.0679,-0.9321,-0.7196,4.2343,2761.5953,7.2415,1917.0337,19.1751,69.42,1562.9717,582.2,545.4,36.8,112.8,19.37,8187.9,19.88,81.68,9.0104,0.01,0.0,8.2,2.1041,0.0122,4.0,0.0,0,0,-0.357763,1.060477,1.925538,-0.084321,0.13,0.25,1.3121,118.7106,18.204,11735760000000.0,12.5756,-4.2193,0.06,0.0,-2.6269,0.3216,51.1505,21.3639,-3.1701,50.036,1897643172.8049,2202459190.7025
2012-Q2,3860.1264,4114.2172,6.7448,1.974,0.2781,79.7784,2.8803,-0.1197,0.8124,3.585,2699.8157,4.3294,2012.6633,14.8182,74.55,1487.0073,615.1,704.5,-89.4,187.6,30.5,8228.54,4.41,40.64,9.0154,0.005,0.0,8.2,2.1041,0.0,4.0,0.0,0,0,0.062801,1.07484,1.691252,1.311214,0.16,0.25,1.2836,107.7498,20.0357,13132060000000.0,-7.916,-10.8549,0.03,0.0,-2.808,-0.027,50.779,21.3639,-3.1701,50.036,1897643172.8049,2202459190.7025
2012-Q3,3867.4732,4106.6848,4.163,1.5231,-1.0552,80.378,2.2754,-0.7246,-0.6049,3.7367,2764.1813,2.7333,2056.9643,9.4353,74.41,1448.157,561.9,613.0,-51.1,176.3,31.38,8842.07,14.91,613.53,9.0873,0.0719,0.0,8.8,2.1748,0.0707,4.0,0.0,0,0,-0.250344,1.281387,0.247283,1.421553,0.14,0.0,1.2508,109.6284,16.1927,13808960000000.0,-3.1851,-11.4352,-0.02,-0.25,-2.989,-0.3756,50.4075,21.3639,-3.1701,50.036,1897643172.8049,2202459190.7025
2012-Q4,3813.3531,4031.3628,0.6252,2.0679,-3.9998,81.0319,2.2823,-0.7177,0.0069,3.0783,2869.573,1.8731,2005.2947,2.2171,69.88,1486.7403,609.1,692.0,-82.9,216.3,35.51,8865.08,9.36,23.01,9.0899,0.0026,0.0,8.9,2.1861,0.0113,4.0,0.0,0,0,-0.246772,1.288856,-1.731365,1.939393,0.16,0.0,1.2977,110.1478,16.7529,15181200000000.0,0.6644,-3.7029,0.02,0.0,-3.1701,-0.7242,50.036,21.3639,-3.1701,50.036,1897643172.8049,2202459190.7025
2013-Q1,4062.4702,4246.4,3.802,1.5244,-0.0699,81.1521,2.5937,-0.4063,0.3114,2.5093,3007.413,8.9013,2047.884,6.8257,68.09,1568.3383,588.4,551.4,37.0,100.1,17.01,8351.79,2.0,-513.29,9.0302,-0.0597,0.0,8.4,2.1282,-0.0579,4.0,0.0,0,0,-0.085566,1.117356,0.04538,-0.38023,0.14,0.0,1.3196,112.4433,13.527,12944960000000.0,-5.2795,0.5716,-0.02,0.0,-3.2137,-0.5868,49.9456,21.4406,-3.3446,49.6745,2048918411.819,2407071629.7117
2013-Q2,4086.3501,4260.0661,3.545,2.2362,-0.9411,81.3166,1.9281,-1.0719,-0.6656,2.0457,3044.9623,12.7841,2094.0097,4.0417,68.77,1601.1773,560.0,813.4,-253.4,151.4,27.04,8962.82,8.92,611.03,9.1008,0.0706,0.0,9.0,2.1972,0.069,3.25,-0.75,0,0,-0.430134,1.320168,-0.098357,0.877382,0.09,0.0,1.3064,102.5647,14.837,14351870000000.0,-4.8122,1.7763,-0.05,0.0,-3.2573,-0.4494,49.8553,21.4406,-3.3446,49.6745,2048918411.819,2407071629.7117
2013-Q3,4170.4997,4322.2405,5.2489,2.4573,-0.7009,81.812,1.7841,-1.2159,-0.144,0.9371,3078.4227,11.3683,2194.435,6.6832,71.28,1509.7667,675.2,866.4,-191.2,208.8,30.92,8474.07,-4.16,-488.75,9.0448,-0.056,0.0,8.5,2.1401,-0.0571,3.25,0.0,0,0,-0.50468,1.159297,0.854613,1.363876,0.08,0.0,1.3252,110.2286,14.2797,15222270000000.0,0.5475,5.9482,-0.01,0.0,-3.301,-0.3119,49.7649,21.4406,-3.3446,49.6745,2048918411.819,2407071629.7117
2013-Q4,4339.2333,4330.8485,7.4289,5.9216,-1.7036,82.6462,1.9922,-1.0078,0.2081,2.5276,3179.949,10.8161,2286.3553,14.0159,71.9,1500.9047,752.3,968.0,-215.7,239.3,31.81,8777.48,-0.99,303.41,9.0799,0.0351,0.0,8.8,2.1748,0.0347,3.25,0.0,0,0,-0.396951,1.260129,2.073861,1.475469,0.09,0.0,1.3619,109.2264,14.2328,16777230000000.0,-0.8365,4.9472,0.01,0.0,-3.3446,-0.1745,49.6745,21.4406,-3.3446,49.6745,2048918411.819,2407071629.7117
2014-Q1,4325.9731,4412.4757,3.911,2.4783,-1.0631,82.203,1.295,-1.705,-0.6972,2.6417,3284.8257,9.2243,2287.5687,11.704,69.64,1546.3967,679.89,611.74,68.15,102.57,15.09,8339.71,-0.14,-437.77,9.0288,-0.0511,0.0,8.3,2.1163,-0.0585,3.25,0.0,0,0,-0.757878,1.113334,0.106342,-0.62097,0.08,0.0,1.3705,108.1419,14.8289,14075980000000.0,-3.8254,3.8572,-0.01,0.0,-3.4717,-0.258,49.964,21.5077,-3.853,50.8324,2191165446.1377,2631490706.838
2014-Q2,4366.9881,4479.6093,5.1535,1.6302,-0.7733,82.0987,0.9618,-2.0382,-0.3332,2.9003,3309.448,8.686,2341.1407,11.8018,70.74,1618.971,675.83,978.3,-302.46,177.12,26.21,8579.99,-4.27,240.28,9.0572,0.0284,0.0,8.6,2.1518,0.0355,3.25,0.0,0,0,-0.930369,1.194919,0.801257,0.773312,0.1,-0.1,1.3716,109.6941,12.7383,15648960000000.0,6.9511,4.9908,0.02,-0.1,-3.5988,-0.3415,50.2535,21.5077,-3.853,50.8324,2191165446.1377,2631490706.838
2014-Q3,4497.5541,4521.418,4.6082,3.0914,-1.0546,84.0541,2.7406,-0.2594,1.7788,3.5136,3324.9997,8.0098,2376.2887,8.287,71.47,1564.0067,704.48,855.33,-150.86,179.28,25.45,8333.59,-1.66,-246.4,9.028,-0.0292,0.0,8.3,2.1163,-0.0355,2.95,-0.3,0,0,-0.009519,1.111036,0.496278,0.67802,0.09,-0.2,1.325,101.8998,13.0727,16548470000000.004,-7.5559,-0.0151,-0.01,-0.1,-3.7259,-0.4249,50.5429,21.5077,-3.853,50.8324,2191165446.1377,2631490706.838
2014-Q4,4775.6077,4727.5475,9.1598,0.8214,2.2186,84.5755,2.3344,-0.6656,-0.4062,2.6103,3507.3327,10.2952,2447.4737,7.047,69.78,1630.0053,798.31,1063.34,-265.03,219.83,27.54,8387.47,-4.44,53.88,9.0345,0.0065,0.0,8.4,2.1282,0.0119,2.95,0.0,0,0,-0.219801,1.129709,3.041932,0.940074,0.12,-0.2,1.2497,76.4292,16.0723,18082890000000.0,-30.0268,-8.2385,0.03,0.0,-3.853,-0.5084,50.8324,21.5077,-3.853,50.8324,2191165446.1377,2631490706.838
2015-Q1,4590.3825,4647.0709,5.3166,0.7553,-0.7089,84.6016,2.9179,-0.0821,0.5835,2.2475,3550.5657,8.0899,2429.4997,6.2044,68.43,1612.4483,647.48,711.38,-63.9,17.68,2.73,7083.03,-15.07,-1304.44,8.8655,-0.169,0.0,7.1,1.9601,-0.1681,2.95,0.0,0,0,0.082266,0.644224,0.892477,-2.170729,0.11,-0.2,1.1246,53.9771,16.5648,15113790000000.0,-50.0868,-17.9424,-0.01,0.0,-3.8007,-0.329,49.5093,21.2711,-3.6438,45.5401,1729498931.5825,2102165779.603
2015-Q2,4748.9242,4764.076,6.3503,2.2527,0.6064,85.3316,3.9378,0.9378,1.0199,3.1896,3513.818,6.1754,2531.4357,8.1283,72.04,1578.8287,813.61,867.61,-54.0,158.99,19.54,7010.75,-18.29,-72.28,8.8552,-0.0103,0.0,7.0,1.9459,-0.0142,2.95,0.0,0,0,0.610248,0.614635,1.470613,-0.063006,0.13,-0.2,1.1069,61.6511,13.7402,16854970000000.004,-43.7973,-19.2986,0.02,0.0,-3.7484,-0.1496,48.1863,21.2711,-3.6438,45.5401,1729498931.5825,2102165779.603
2015-Q3,4778.4968,4849.1232,7.2478,-0.9336,1.2329,85.9052,2.2023,-0.7977,-1.7355,2.3929,3642.0053,9.534,2701.329,13.6785,74.17,1600.5847,777.0,860.67,-83.67,198.76,25.58,6379.58,-23.45,-631.17,8.7609,-0.0943,0.0,6.4,1.8563,-0.0896,2.45,-0.5,0,0,-0.288186,0.34374,1.972574,0.69432,0.14,-0.2,1.1119,50.4449,19.3073,17659770000000.0,-50.4956,-16.083,0.01,0.0,-3.6961,0.0298,46.8632,21.2711,-3.6438,45.5401,1729498931.5825,2102165779.603
2015-Q4,4925.2631,4908.8253,3.8345,-0.6748,1.3345,86.0355,1.7263,-1.2737,-0.476,1.6364,3835.128,9.346,2791.373,14.0512,72.78,1995.9043,764.07,976.03,-211.96,180.95,23.68,6238.28,-25.62,-141.3,8.7385,-0.0224,0.0,6.2,1.8245,-0.0318,2.45,0.0,0,0,-0.534602,0.279392,0.063557,0.456088,0.24,-0.3,1.0954,43.5569,17.0333,19257290000000.0,-43.0101,-12.347,0.1,-0.1,-3.6438,0.2092,45.5401,21.2711,-3.6438,45.5401,1729498931.5825,2102165779.603
2016-Q1,4771.2747,4876.8954,4.9456,-0.9575,-0.4216,85.8487,1.4741,-1.5259,-0.2522,1.9672,3952.7093,11.3262,2724.7977,12.1547,68.93,2045.5007,668.3,849.6,-181.3,8.0,1.2,5353.05,-24.42,-885.23,8.5854,-0.1531,0.0,5.4,1.6864,-0.1381,2.45,0.0,0,0,-0.665161,-0.160417,0.684982,-2.362568,0.36,-0.4,1.1035,33.8427,20.4862,16241000000000.0,-37.3017,-1.8762,0.12,-0.1,-3.4999,0.3008,44.3148,21.2011,-3.0681,40.6386,1612653097.8449,1958844923.7835
2016-Q2,5010.6444,5035.8267,5.7042,-0.1827,1.7328,86.2138,1.0338,-1.9662,-0.4403,1.4553,3918.4593,11.5157,2734.7463,8.0314,69.79,1936.5473,682.6,860.7,-178.1,110.4,16.17,4522.19,-35.5,-830.86,8.4168,-0.1686,1.0,4.5,1.5041,-0.1823,2.45,0.0,0,0,-0.893096,-0.644753,1.109257,-0.485554,0.38,-0.4,1.1295,45.5669,15.6759,18140820000000.0,-26.0891,2.0417,0.02,0.0,-3.356,0.3925,43.0894,21.2011,-3.0681,40.6386,1612653097.8449,1958844923.7835
2016-Q3,4995.1982,5002.4485,3.1619,1.331,0.0174,86.4377,0.6199,-2.3801,-0.4139,0.8366,3984.2673,9.3976,2822.1843,4.4739,70.83,1745.2927,660.6,854.4,-193.8,123.4,18.68,3575.7,-43.95,-946.49,8.1819,-0.2349,1.0,3.6,1.2809,-0.2232,2.45,0.0,0,0,-1.107364,-1.319549,-0.31262,-0.170837,0.4,-0.4,1.1163,45.8011,13.2339,19101060000000.0,-9.2057,0.3957,0.02,0.0,-3.212,0.4841,41.864,21.2011,-3.0681,40.6386,1612653097.8449,1958844923.7835
2016-Q4,5261.4487,5123.3954,4.3711,2.3518,1.4122,86.3486,0.3639,-2.6361,-0.256,0.6185,4073.2873,6.2099,2912.6337,4.3441,71.51,1713.2747,773.0,1476.8,-703.8,183.3,23.71,3093.25,-50.42,-482.45,8.037,-0.1449,1.0,3.1,1.1314,-0.1495,2.45,0.0,1,0,-1.23989,-1.735802,0.363671,0.45985,0.54,-0.4,1.078,49.0522,14.0979,21156620000000.0,12.6164,-1.5885,0.14,0.0,-3.0681,0.5758,40.6386,21.2011,-3.0681,40.6386,1612653097.8449,1958844923.7835
2017-Q1,5013.4244,5099.1682,4.5577,0.4949,-0.0437,86.218,0.4302,-2.5698,0.0663,0.2003,4121.8547,4.2792,2957.004,8.522,71.74,1699.7613,683.82,690.66,-6.85,83.83,12.26,2765.81,-48.33,-327.44,7.9251,-0.1119,1.0,2.8,1.0296,-0.1018,2.95,0.5,0,0,-1.205568,-2.057256,0.468034,-0.975809,0.79,-0.4,1.0661,53.5945,11.6919,18186770000000.0,58.3635,-3.3892,0.25,0.0,-2.9588,0.5411,40.2787,21.2455,-2.631,39.199,1685773116.6225,2029287535.495
2017-Q2,5286.7873,5232.9196,3.9138,1.5372,1.6179,86.6873,0.5492,-2.4508,0.119,0.68,4136.1283,5.555,3002.9113,9.8058,72.6,1667.4717,754.05,877.0,-122.95,111.63,14.8,2624.42,-41.97,-141.39,7.8726,-0.0525,1.0,2.6,0.9555,-0.0741,2.95,0.0,0,0,-1.143964,-2.208073,0.107908,-0.657331,1.04,-0.4,1.1008,49.5541,11.4263,20195030000000.0,8.7502,-2.5409,0.25,0.0,-2.8495,0.5064,39.9188,21.2455,-2.631,39.199,1685773116.6225,2029287535.495
2017-Q3,5255.8917,5237.4428,4.6976,0.4979,0.7854,87.0262,0.6808,-2.3192,0.1316,0.9035,4199.8073,5.4098,3011.0887,6.6936,71.7,1748.238,670.1,894.0,-223.9,89.0,13.28,3013.65,-15.72,389.23,8.0109,0.1383,0.0,3.0,1.0986,0.1431,2.95,0.0,0,0,-1.075837,-1.810779,0.546278,-0.847916,1.15,-0.4,1.1755,52.0994,10.9443,21278930000000.0,13.7514,5.3032,0.11,0.0,-2.7403,0.4717,39.5589,21.2455,-2.631,39.199,1685773116.6225,2029287535.495
2017-Q4,5404.7616,5178.6363,1.0782,1.628,-1.2183,87.1044,0.8753,-2.1247,0.1945,1.1128,4308.1477,5.7659,3028.094,3.9641,70.29,1858.446,868.0,1338.9,-470.9,101.5,11.69,3216.08,3.97,202.43,8.0759,0.065,0.0,3.2,1.1632,0.0646,2.95,0.0,0,0,-0.975148,-1.624054,-1.478008,-1.047279,1.3,-0.4,1.1778,61.3965,10.3079,23542870000000.0,25.1656,9.2579,0.15,0.0,-2.631,0.437,39.199,21.2455,-2.631,39.199,1685773116.6225,2029287535.495
2018-Q1,5292.4533,5298.693,3.9129,1.5904,0.2158,86.948,0.8467,-2.1533,-0.0286,1.2058,4417.3837,7.1698,3075.21,3.9975,69.62,2018.8197,732.97,885.53,-152.55,95.52,13.03,3102.53,12.17,-113.55,8.04,-0.0359,0.0,3.1,1.1314,-0.0318,2.95,0.0,0,0,-0.989954,-1.727184,0.107405,-0.879263,1.51,-0.4,1.2289,66.8635,17.3548,20203570000000.0,24.7581,15.2706,0.21,0.0,-2.8551,0.1037,39.5462,21.3534,-3.5273,40.5876,1877882298.4674,2343598655.9811
2018-Q2,5617.9983,5479.8341,4.7185,1.4767,2.7923,87.3912,0.812,-2.188,-0.0347,2.2073,4482.629,8.3774,3177.797,5.8239,70.89,1900.5283,822.24,937.3,-115.06,124.64,15.16,3072.49,17.07,-30.04,8.0302,-0.0098,0.0,3.1,1.1314,0.0,2.95,0.0,0,0,-1.007918,-1.755336,0.557967,-0.612193,1.82,-0.4,1.1922,74.5339,15.3375,22396220000000.0,50.4091,8.3031,0.31,0.0,-3.0791,-0.2296,39.8933,21.3534,-3.5273,40.5876,1877882298.4674,2343598655.9811
2018-Q3,5496.5148,5359.2337,2.3254,2.2015,-0.2673,87.7823,0.8688,-2.1312,0.0568,2.3751,4500.0787,7.1496,3260.277,8.2757,72.45,1826.7607,827.78,1014.5,-186.71,123.44,14.91,3187.43,5.77,114.94,8.067,0.0368,0.0,3.2,1.1632,0.0318,2.95,0.0,0,0,-0.978513,-1.649621,-0.780464,-0.643539,1.95,-0.4,1.1629,75.0702,12.8568,23447430000000.0,44.0903,-1.0719,0.13,0.0,-3.3032,-0.5629,40.2405,21.3534,-3.5273,40.5876,1877882298.4674,2343598655.9811
2018-Q4,5796.3627,5431.1028,4.8752,2.2601,0.2926,88.6427,1.766,-1.234,0.8972,3.0906,4771.9553,10.7658,3348.2023,10.5713,70.16,1924.0097,1052.93,1185.41,-132.49,156.68,14.88,3776.55,17.43,589.12,8.2366,0.1696,0.0,3.8,1.335,0.1718,3.5,0.55,0,0,-0.51405,-1.162413,0.645608,-0.6473,2.27,-0.4,1.1414,68.7639,21.0537,25880890000000.0,11.9997,-3.0905,0.32,0.0,-3.5273,-0.8962,40.5876,21.3534,-3.5273,40.5876,1877882298.4674,2343598655.9811
2019-Q1,5481.0595,5460.0354,3.0449,0.5035,0.0728,88.9034,2.2489,-0.7511,0.4829,2.4401,4944.2237,11.9265,3351.8807,8.9968,67.79,2069.2413,775.91,776.72,-0.81,125.74,16.21,3888.09,25.32,111.54,8.2657,0.0291,0.0,3.9,1.361,0.026,3.5,0.0,0,0,-0.264062,-1.078817,-0.378057,-0.480538,2.41,-0.4,1.1354,63.0973,16.47,21716830000000.0,-5.6327,-7.6084,0.14,0.0,-3.7137,-0.8586,41.2853,21.4117,-4.2732,43.3785,1990581247.8636,2540101417.5949
2019-Q2,5875.8398,5668.6365,3.4454,1.1061,3.1389,89.6073,2.5358,-0.4642,0.2869,1.2833,5128.5317,14.409,3364.6583,5.8802,65.61,2202.04,829.65,1160.05,-330.4,150.78,18.17,4279.63,39.29,391.54,8.3616,0.0959,1.0,4.3,1.4586,0.0976,3.5,0.0,0,0,-0.11554,-0.803326,-0.154062,-0.234784,2.38,-0.4,1.1237,69.0365,15.183,24150260000000.0,-7.3757,-5.7457,-0.03,0.0,-3.9002,-0.8211,41.9831,21.4117,-4.2732,43.3785,1990581247.8636,2540101417.5949
2019-Q3,5776.2245,5577.1022,4.0653,0.9836,0.7507,90.0766,2.6136,-0.3864,0.0778,0.835,5225.0017,16.1091,3351.2287,2.7897,64.14,2088.0523,796.03,1052.1,-256.07,155.15,19.49,4080.72,28.03,-198.91,8.314,-0.0476,0.0,4.1,1.411,-0.0476,3.5,0.0,0,0,-0.075264,-0.940066,0.192641,-0.069275,2.04,-0.5,1.112,61.9458,15.9602,25104630000000.0,-17.4828,-4.377,-0.34,-0.1,-4.0867,-0.7835,42.6808,21.4117,-4.2732,43.3785,1990581247.8636,2540101417.5949
2019-Q4,6110.5382,5612.6206,3.3422,2.0109,0.6826,90.7805,2.4117,-0.5883,-0.2019,1.0099,5346.1603,12.0329,3421.0357,2.1753,63.99,2212.3527,1107.03,1402.03,-295.0,152.87,13.81,4466.91,18.28,386.19,8.4045,0.0905,0.0,4.5,1.5041,0.0931,3.5,0.0,0,0,-0.179784,-0.680087,-0.21178,-0.781462,1.55,-0.5,1.1075,63.2678,13.9858,27679800000000.0,-7.9927,-2.97,-0.49,0.0,-4.2732,-0.7459,43.3785,21.4117,-4.2732,43.3785,1990581247.8636,2540101417.5949
2020-Q1,5687.1421,5536.2536,1.3959,2.3314,-1.3748,91.2152,2.6004,-0.3996,0.1887,1.0982,5527.3587,11.7943,3415.9027,1.91,61.8,2441.9267,817.47,871.58,-54.12,116.96,14.31,4576.58,17.71,109.67,8.4287,0.0242,0.0,4.6,1.5261,0.022,3.25,-0.25,0,1,-0.082098,-0.610568,-1.300322,-0.71877,0.65,-0.5,1.1022,50.2748,31.2245,20524480000000.0,-20.3218,-2.9241,-0.9,0.0,-4.1322,-0.4185,40.9686,21.1754,-3.7093,33.7388,1571715831.1594,2053338397.0637
2020-Q2,5818.852,5554.8226,-2.0078,1.0592,-1.7262,91.7958,2.4423,-0.5577,-0.1581,1.6901,5670.6953,10.5715,3407.6177,1.2768,60.09,2365.9193,684.7,951.15,-266.45,80.13,11.7,4905.23,14.62,328.65,8.4981,0.0694,0.0,4.9,1.5892,0.0631,3.25,0.0,0,1,-0.163943,-0.411203,-3.20397,-1.046025,0.08,-0.5,1.1016,29.699,34.4937,24834770000000.0,-56.9807,-1.9667,-0.57,0.0,-3.9912,-0.091,38.5587,21.1754,-3.7093,33.7388,1571715831.1594,2053338397.0637
